workerid,A,percent_2,percent_1,B,read_and_decide_time,quant,read_time_one,response,language,enjoyment,gender,age,comments,fluent,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
3,"""dorder""","""59""","""41""","""coggon""",1824,"""Most""",776,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""chulks""","""49""","""51""","""vulhor""",1160,"""More than half""",800,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""isbant""","""79""","""21""","""unairs""",1271,"""More than half""",768,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""sporer""","""93""","""7""","""firtly""",1137,"""More than half""",776,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""coppar""","""86""","""14""","""hunene""",2584,"""Fewer than half""",801,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""awplor""","""70""","""30""","""fasees""",2175,"""More than half""",376,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""birler""","""66""","""34""","""enciad""",2447,"""More than half""",608,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""bameta""","""78""","""22""","""unzast""",2537,"""More than half""",656,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""padnet""","""66""","""34""","""fanely""",1175,"""Fewer than half""",751,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""coamin""","""46""","""54""","""mucond""",1904,"""Fewer than half""",729,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""puggle""","""43""","""57""","""entand""",1216,"""More than half""",640,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""werner""","""32""","""68""","""hurmer""",825,"""More than half""",640,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""shrile""","""60""","""40""","""athoid""",1040,"""Many""",888,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""tiklet""","""24""","""76""","""hullaw""",1816,"""Few""",703,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""chevel""","""69""","""31""","""podden""",1352,"""More than half""",680,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""padnet""","""74""","""26""","""fanely""",1424,"""More than half""",824,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""chevel""","""75""","""25""","""podden""",1000,"""Fewer than half""",856,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""ingell""","""97""","""3""","""nalill""",1096,"""More than half""",776,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""isbant""","""28""","""72""","""unairs""",1176,"""Few""",752,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""awplor""","""81""","""19""","""fasees""",1008,"""Most""",832,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""devole""","""91""","""9""","""sholly""",1552,"""Few""",696,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""birler""","""60""","""40""","""enciad""",1248,"""Fewer than half""",792,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""mecket""","""77""","""23""","""plumry""",1489,"""Few""",760,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""ancits""","""40""","""60""","""smeath""",1399,"""Fewer than half""",704,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""devole""","""91""","""9""","""sholly""",1096,"""Fewer than half""",776,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
